"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"190",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"191",8,7,1,0,2,1,1,2,0.158914734200971,0.790353988238076,0.0507312775609525,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"192",7,10,0,0,1,1,2,2,0.0809736829945246,0.872213986051675,0.0468123309538001,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"193",2,0,6,7,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.0242572268730754,0.874263480401649,0.101479292725276
"194",5,7,0,0,1,1,1,2,0.295969595852278,0.488616003175361,0.215414400972361,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"195",10,8,2,3,2,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.593725103832108,0.344811205172842,0.06146369099505
"196",0,0,9,9,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"197",5,0,7,1,1,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.306100952853969,0.503192568904628,0.190706478241404
"198",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"199",10,4,5,5,1,1,1,1,0.660698138500988,0.271944040428196,0.0673578210708152,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"200",5,5,5,3,2,1,1,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.204362651249608,0.694961679076644,0.100675669673749
"201",5,1,2,0,2,1,1,1,0.556025564222293,0.0775001753974251,0.366474260380282,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"202",10,0,10,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"203",5,0,10,10,1,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"204",2,0,8,8,1,1,1,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.0277708701845431,0.240698758887332,0.731530370928124
"205",0,0,5,10,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0695069203759278,0.536991006851432,0.393502072772641
"206",1,0,9,9,1,1,1,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"207",0,0,10,10,2,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"208",10,4,10,10,1,1,1,1,0.660698138500988,0.271944040428196,0.0673578210708152,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"209",5,0,10,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"210",10,0,9,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"211",0,10,0,0,2,2,2,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"212",10,0,9,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"213",10,3,5,7,2,1,2,1,0.804070408122236,0.142775478912637,0.0531541129651274,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"214",10,5,10,10,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"215",5,10,0,0,2,2,2,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"216",6,7,6,4,1,1,1,2,0.27209373430969,0.584403378503949,0.143502887186362,2,0.0913880913053416,0.805434922196731,0.103176986497928
"217",8,10,0,0,1,1,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"218",1,1,7,7,2,2,2,3,0.00357361636116222,0.00149670925453631,0.994929674384301,2,0.0407903488848002,0.664349770472149,0.294859880643051
"219",9,7,0,5,2,2,2,2,0.117655855498334,0.84969728185364,0.0326468626480263,1,0.496902267313497,0.408627277998966,0.0944704546875369
"220",10,8,1,1,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.967149153358142,0.025701953755405,0.00714889288645313
"221",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"222",1,1,8,10,2,2,2,3,0.00357361636116222,0.00149670925453631,0.994929674384301,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"223",9,8,0,0,1,1,1,2,0.0279360560029663,0.962523249594114,0.0095406944029201,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"224",5,5,7,7,2,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0407903488848002,0.664349770472149,0.294859880643051
"225",10,2,4,4,2,2,2,1,0.882293205225534,0.0773227928161501,0.0403840019583165,2,0.139572857694257,0.796231423575527,0.064195718730216
"226",4,0,10,10,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"227",0,0,10,10,2,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"228",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"229",0,0,10,10,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"230",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"231",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"232",5,3,5,4,2,1,1,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.093528371533899,0.838253408248574,0.0682182202175266
"233",0,0,3,8,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0877644770174497,0.786158683887467,0.126076839095084
"234",10,5,5,5,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"235",1,0,9,9,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"236",8,7,0,0,1,1,1,2,0.158914734200971,0.790353988238076,0.0507312775609525,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"237",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"238",5,5,5,5,1,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"239",10,8,5,10,2,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.0695069203759278,0.536991006851432,0.393502072772641
"240",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"241",8,7,1,7,2,1,1,2,0.158914734200971,0.790353988238076,0.0507312775609525,2,0.239046542118406,0.630454281692761,0.130499176188833
"242",8,6,0,3,2,1,1,2,0.322934115634522,0.597824162858829,0.0792417215066483,1,0.790136174545745,0.167504164106895,0.0423596613473599
"243",10,8,0,0,1,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"244",5,3,7,8,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.0385096149837341,0.485320311574399,0.476170073441867
"245",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"246",10,5,10,10,1,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"247",0,10,10,10,1,1,1,3,0.239146648715801,0.353637157857216,0.407216193426983,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"248",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"249",5,2,0,0,2,2,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"250",10,7,0,0,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"251",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"252",0,0,0,3,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,1,0.790136174545745,0.167504164106895,0.0423596613473599
"253",10,5,2,0,1,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"254",10,10,10,10,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"255",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"256",10,0,10,10,2,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"257",10,10,0,10,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.234880993880973,0.534930684167376,0.230188321951651
"258",5,0,5,7,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"259",3,0,8,10,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"260",10,0,10,10,1,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"261",8,8,1,1,2,2,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.967149153358142,0.025701953755405,0.00714889288645313
"262",5,0,10,10,1,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"263",5,7,10,8,2,2,2,2,0.295969595852278,0.488616003175361,0.215414400972361,3,0.0173525991197957,0.0871165758175511,0.895530825062653
"264",7,0,10,10,2,2,2,1,0.890467335610197,0.0352648471017783,0.0742678172880243,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"265",5,0,6,5,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0388602952816182,0.894358513911803,0.066781190806579
"266",3,5,5,8,1,1,1,3,0.279656857444323,0.196934344178739,0.523408798376938,2,0.036823998566278,0.831935396385379,0.131240605048343
"267",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"268",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"269",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"270",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"271",8,0,0,0,1,1,1,1,0.94684213666708,0.0215382604797285,0.031619602853192,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"272",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"273",5,0,0,0,1,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"274",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"275",10,8,10,10,2,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"276",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"277",10,10,10,8,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.0173525991197957,0.0871165758175511,0.895530825062653
"278",10,1,10,10,2,1,1,1,0.902577946100204,0.0575995463142961,0.0398225075855004,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"279",2,1,7,8,2,2,2,3,0.0247203459459398,0.0087824336845218,0.966497220369538,2,0.0385096149837341,0.485320311574399,0.476170073441867
"280",0,0,2,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.150795944273276,0.602286147087681,0.246917908639043
"281",5,4,7,6,2,1,1,1,0.49497406655787,0.195219330626666,0.309806602815463,2,0.0457900676691763,0.759612212276469,0.194597720054355
"282",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"283",10,8,5,5,2,2,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"284",5,0,10,10,2,2,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"285",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"286",9,0,0,2,2,2,1,1,0.935052022064536,0.030981399150225,0.033966578785239,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"287",10,7,2,2,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.770083933201288,0.188909811897717,0.041006254900995
"288",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"289",8,10,0,0,1,1,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"290",0,0,8,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"291",5,6,1,4,2,2,2,2,0.363446807464408,0.383910544381324,0.252642648154268,1,0.546400816473849,0.380818621165963,0.0727805623601885
"292",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"293",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"294",10,0,5,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0695069203759278,0.536991006851432,0.393502072772641
"295",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"296",10,0,10,10,2,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"297",9,9,3,2,1,1,2,2,0.00168931283942196,0.997632396569401,0.000678290591177564,1,0.6034031059255,0.331005798205376,0.0655910958691247
"298",1,0,6,7,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,2,0.0242572268730754,0.874263480401649,0.101479292725276
"299",9,3,0,5,2,2,1,1,0.880086452004529,0.0822233526571517,0.0376901953383195,1,0.496902267313497,0.408627277998966,0.0944704546875369
"300",5,0,10,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"301",4,4,5,5,1,2,2,3,0.366885853789721,0.171164851834105,0.461949294376174,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"302",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"303",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"304",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"305",10,7,0,0,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"306",0,0,7,7,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0407903488848002,0.664349770472149,0.294859880643051
"307",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"308",5,6,8,7,2,2,2,2,0.363446807464408,0.383910544381324,0.252642648154268,3,0.0438475759920239,0.418848687083433,0.537303736924543
"309",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"310",5,0,8,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"311",8,8,0,0,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"312",9,8,0,0,2,1,2,2,0.0279360560029663,0.962523249594114,0.0095406944029201,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"313",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"314",6,6,2,2,2,1,2,2,0.37619872969425,0.450766149230709,0.173035121075041,1,0.770083933201288,0.188909811897717,0.041006254900995
"315",5,3,5,10,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.0695069203759278,0.536991006851432,0.393502072772641
"316",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"317",1,0,9,10,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"318",0,0,10,10,2,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"319",10,0,10,5,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0913559868251545,0.384424624100877,0.524219389073969
"320",10,0,5,0,1,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,1,0.529847658094926,0.355349114271496,0.114803227633577
"321",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"322",10,7,0,0,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"323",5,0,0,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"324",10,0,6,3,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.172362122832355,0.694921713109893,0.132716164057752
